task_id,fix_mode_attempt_count,status,error_trace
741,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
742,0,pass,[]
743,0,pass,[]
744,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
745,5,fail,"[['subprocess.CalledProcessError', 'subprocess.CalledProcessError', 'subprocess.CalledProcessError', 'subprocess.CalledProcessError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
746,5,fail,"[['AttributeError'], ['AttributeError'], ['AttributeError'], ['AttributeError'], ['AttributeError']]"
747,0,pass,[]
748,0,pass,[]
749,0,pass,[]
750,1,pass,"[['AttributeError', 'AttributeError', 'AttributeError']]"
751,0,pass,[]
752,1,pass,[['AssertionError']]
753,0,pass,[]
754,0,pass,[]
755,0,pass,[]
756,0,pass,[]
757,0,pass,[]
758,0,pass,[]
759,5,fail,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError']]"
760,1,pass,"[['NameError', 'NameError', 'NameError', 'NameError']]"
761,1,pass,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
762,5,fail,"[['FileNotFoundError', 'AssertionError', 'FileNotFoundError', 'AssertionError'], ['FileNotFoundError', 'AssertionError', 'FileNotFoundError', 'AssertionError'], ['FileNotFoundError', 'AssertionError', 'FileNotFoundError', 'AssertionError'], ['FileNotFoundError', 'AssertionError', 'FileNotFoundError', 'AssertionError'], ['FileNotFoundError', 'AssertionError', 'FileNotFoundError', 'AssertionError']]"
763,5,fail,"[['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError']]"
764,2,pass,"[['AssertionError', 'AssertionError', 'AssertionError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError']]"
765,1,pass,"[['AssertionError', 'AssertionError', 'AssertionError']]"
766,0,pass,[]
767,0,pass,[]
768,0,pass,[]
769,0,pass,[]
770,0,pass,[]
771,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
772,0,pass,[]
773,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
774,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
775,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['SyntaxError']]"
776,0,pass,[]
777,0,pass,[]
778,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
779,5,fail,"[['AssertionError', 'AssertionError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
780,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
781,0,pass,[]
782,0,pass,[]
783,0,pass,[]
784,0,pass,[]
785,2,pass,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['AssertionError', 'TypeError']]"
786,0,pass,[]
787,0,pass,[]
788,0,pass,[]
789,1,pass,"[['AssertionError', 'AssertionError']]"
790,0,pass,[]
791,3,pass,"[['UnknownError'], ['UnknownError'], ['UnknownError']]"
792,0,pass,[]
793,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['NameError'], ['NameError'], ['NameError'], ['NameError']]"
794,0,pass,[]
795,0,pass,[]
796,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
797,1,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
798,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['UnknownError', 'AssertionError', 'UnknownError', 'UnknownError', 'UnknownError'], ['UnknownError', 'AssertionError', 'UnknownError', 'UnknownError', 'UnknownError']]"
799,5,fail,"[['ValueError', 'AssertionError', 'ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'ValueError', 'AssertionError', 'ValueError', 'AssertionError', 'ValueError', 'ValueError', 'ValueError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
800,0,pass,[]
801,2,pass,"[['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError']]"
802,1,pass,[['AssertionError']]
803,0,pass,[]
804,5,fail,"[['AssertionError', 'AssertionError', 'TypeError'], ['TypeError', 'AssertionError'], ['TypeError', 'AssertionError'], ['TypeError', 'AssertionError'], ['TypeError', 'AssertionError']]"
805,0,pass,[]
806,1,pass,"[['AssertionError', 'AssertionError']]"
807,0,pass,[]
808,0,pass,[]
809,0,pass,[]
810,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'AssertionError', 'AssertionError']]"
811,5,fail,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
812,5,fail,"[['AssertionError', 'FileNotFoundError', 'FileNotFoundError'], ['ValueError', 'ValueError', 'AssertionError'], ['ValueError', 'ValueError', 'AssertionError'], ['ValueError', 'ValueError', 'AssertionError'], ['ValueError', 'ValueError', 'AssertionError']]"
813,5,fail,"[['AssertionError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['SyntaxError']]"
814,5,fail,"[['AssertionError', 'NameError', 'AssertionError', 'NameError', 'AssertionError', 'AssertionError'], ['NameError', 'AssertionError', 'AssertionError', 'NameError', 'AssertionError'], ['NameError', 'AssertionError', 'AssertionError', 'NameError', 'AssertionError'], ['AssertionError', 'NameError', 'AssertionError', 'NameError', 'AssertionError'], ['AssertionError', 'NameError', 'AssertionError', 'NameError', 'AssertionError']]"
815,0,pass,[]
816,0,pass,[]
817,5,fail,"[['AssertionError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'AssertionError', 'FileNotFoundError'], ['AssertionError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'AssertionError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'AssertionError']]"
818,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
819,0,pass,[]
820,0,pass,[]
821,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
822,0,pass,[]
823,0,pass,[]
824,0,pass,[]
825,0,pass,[]
826,0,pass,[]
827,0,pass,[]
828,1,pass,"[['FileNotFoundError', 'OSError']]"
829,2,pass,"[['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
830,0,pass,[]
831,4,pass,"[['AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
832,5,fail,"[['FileNotFoundError', 'AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
833,0,pass,[]
834,0,pass,[]
835,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
836,0,pass,[]
837,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
838,0,pass,[]
839,0,pass,[]
840,0,pass,[]
841,0,pass,[]
842,0,pass,[]
843,1,pass,[['AssertionError']]
844,0,pass,[]
845,0,pass,[]
846,0,pass,[]
847,5,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError']]"
848,0,pass,[]
849,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
850,0,pass,[]
851,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
852,0,pass,[]
853,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
854,0,pass,[]
855,0,pass,[]
856,0,pass,[]
857,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError']]"
858,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
859,0,pass,[]
860,0,pass,[]
861,0,pass,[]
862,0,pass,[]
863,0,pass,[]
864,5,fail,"[['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
865,5,fail,"[['ValueError'], ['ValueError'], ['ValueError'], ['ValueError'], ['ValueError']]"
866,0,pass,[]
867,0,pass,[]
868,0,pass,[]
869,0,pass,[]
870,3,pass,"[['ValueError'], ['KeyError'], ['AssertionError']]"
871,5,fail,"[['AssertionError', 'TypeError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
872,0,pass,[]
873,0,pass,[]
874,0,pass,[]
875,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
876,5,fail,"[['AssertionError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['AssertionError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['AssertionError']]"
877,1,pass,[['TypeError']]
878,0,pass,[]
879,5,fail,"[['ValueError'], ['ValueError'], ['ValueError'], ['ValueError'], ['ValueError']]"
880,0,pass,[]
881,0,pass,[]
882,1,pass,[['AssertionError']]
883,0,pass,[]
884,0,pass,[]
885,1,pass,[['TypeError']]
886,0,pass,[]
887,0,pass,[]
888,2,pass,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
889,1,pass,[['pandas.errors.EmptyDataError']]
890,3,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'pandas.errors.EmptyDataError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['pandas.errors.EmptyDataError']]"
891,0,pass,[]
892,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
893,1,pass,"[['AssertionError', 'AssertionError', 'AssertionError']]"
894,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
895,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
896,0,pass,[]
897,0,pass,[]
898,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
899,5,fail,"[['AssertionError'], ['NameError'], ['NameError'], ['NameError'], ['NameError']]"
900,0,pass,[]
901,0,pass,[]
902,0,pass,[]
903,5,fail,"[['KeyError'], ['KeyError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
904,5,fail,"[['AttributeError', 'KeyError', 'AssertionError', 'AssertionError', 'KeyError'], ['AssertionError', 'AttributeError', 'AttributeError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AssertionError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AssertionError', 'AttributeError', 'AttributeError']]"
905,0,pass,[]
906,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
907,0,pass,[]
908,0,pass,[]
909,0,pass,[]
910,0,pass,[]
911,0,pass,[]
912,0,pass,[]
913,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
914,0,pass,[]
915,3,pass,"[['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError']]"
916,5,fail,"[['ValueError'], ['ValueError'], ['ValueError'], ['ValueError'], ['ValueError']]"
917,0,pass,[]
918,2,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
919,0,pass,[]
920,2,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
921,0,pass,[]
922,5,fail,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError']]"
923,0,pass,[]
924,1,pass,"[['ValueError', 'ValueError']]"
925,0,pass,[]
926,5,fail,"[['ValueError'], ['ValueError'], ['ValueError'], ['ValueError'], ['ValueError']]"
927,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
928,0,pass,[]
929,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
930,1,pass,[['ValueError']]
931,0,pass,[]
932,0,pass,[]
933,0,pass,[]
934,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
935,5,fail,"[['ValueError'], ['ValueError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
936,0,pass,[]
937,0,pass,[]
938,2,pass,"[['TypeError', 'TypeError'], ['TypeError', 'TypeError']]"
939,0,pass,[]
940,2,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
941,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'AssertionError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError']]"
942,1,pass,[['AssertionError']]
943,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
944,1,pass,"[['ValueError', 'ValueError']]"
945,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
946,5,fail,"[['AssertionError', 'AssertionError', 'ValueError', 'AssertionError'], ['ValueError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
947,5,fail,"[['UnknownError', 'UnknownError', 'UnknownError', 'AssertionError', 'UnknownError'], ['UnknownError', 'UnknownError', 'UnknownError', 'AssertionError', 'UnknownError'], ['UnknownError', 'UnknownError', 'UnknownError', 'AssertionError', 'UnknownError'], ['UnknownError', 'AssertionError', 'UnknownError', 'UnknownError', 'UnknownError'], ['UnknownError', 'AssertionError', 'UnknownError', 'UnknownError', 'UnknownError']]"
948,0,pass,[]
949,0,pass,[]
950,0,pass,[]
951,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
952,1,pass,[['IndexError']]
953,0,pass,[]
954,0,pass,[]
955,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'ValueError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'ValueError'], ['KeyError', 'KeyError', 'KeyError', 'AssertionError', 'KeyError', 'KeyError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
956,4,pass,"[['AssertionError', 'KeyError', 'KeyError', 'KeyError', 'AssertionError', 'KeyError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
957,0,pass,[]
958,0,pass,[]
959,0,pass,[]
960,0,pass,[]
961,0,pass,[]
962,0,pass,[]
963,1,pass,"[['AssertionError', 'AssertionError']]"
964,5,fail,"[['KeyError', 'AssertionError', 'KeyError', 'KeyError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['NameError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
965,0,pass,[]
966,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
967,4,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['ImportError'], ['ImportError'], ['ImportError']]"
968,0,pass,[]
969,0,pass,[]
970,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
971,0,pass,[]
972,5,fail,"[['ValueError', 'ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['ValueError', 'AssertionError', 'ValueError', 'AssertionError'], ['ValueError', 'AssertionError', 'ValueError', 'AssertionError'], ['ValueError', 'AssertionError', 'ValueError', 'AssertionError'], ['ValueError', 'AssertionError', 'ValueError', 'AssertionError']]"
973,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
974,0,pass,[]
975,1,pass,[['AssertionError']]
976,0,pass,[]
977,0,pass,[]
978,0,pass,[]
979,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
980,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
981,0,pass,[]
982,1,pass,[['ValueError']]
983,0,pass,[]
984,0,pass,[]
985,0,pass,[]
986,0,pass,[]
987,0,pass,[]
988,0,pass,[]
989,0,pass,[]
990,1,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
991,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'IndexError', 'IndexError']]"
992,0,pass,[]
993,2,pass,"[['numpy.linalg.LinAlgError', 'numpy.linalg.LinAlgError', 'ValueError', 'numpy.linalg.LinAlgError'], ['AssertionError']]"
994,1,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
995,1,pass,[['pandas.errors.EmptyDataError']]
996,3,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError']]"
997,1,pass,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError']]"
998,5,fail,"[['AssertionError'], ['AttributeError', 'AttributeError', 'UnknownError', 'AttributeError'], ['AssertionError', 'UnknownError'], ['AssertionError', 'UnknownError'], ['AssertionError', 'UnknownError']]"
999,3,pass,"[['UnboundLocalError', 'UnboundLocalError', 'ValueError', 'UnboundLocalError', 'UnboundLocalError', 'UnboundLocalError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
1000,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'AssertionError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'AssertionError', 'NameError', 'NameError', 'NameError']]"
1001,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
1002,0,pass,[]
